# Konverted from hydrantenToCsv.py
<?xml version="1.0"?>

id|name|description|coordinates|
marker_1625636617220|Bahnhof Küssnacht|Laternenpfahl, Befestigung mit Kabelbinder|8.433825833153792,47.08361681461193,0|
marker_1625636667074|Luzernerstrasse|Laternenpfahl, Befestigung mit Kabelbinder|8.441374624038165,47.07876907450989,0|
marker_1625636695688|Artherstrasse|Laternenpfahl, Befestigung mit Kabelbinder|8.456761892435763,47.09341832770208,0|
marker_1625636717510|Immensee Dorf|Laternenpfahl, Befestigung mit Kabelbinder, Stefan Christen|8.462035484161985,47.09835652574945,0|
marker_1625636754934|Bahnhofstrasse|Laternenpfahl, Befestigung mit Kabelbinder|8.436321171538019,47.083698802334446,0|
marker_1625637745313|Luzernerstrasse|Hansheini Fischli, zwei Plakate, vorgängig mit ihm Kontakt aufnehmen|8.400422743345214,47.060328405521666|

